run_timestamp,total_hits,new_leads,unique_links,sources_count,new_sources_count,sources,new_sources
20251019T224750Z,0,0,0,0,0,,
20260226T103202Z,0,0,0,0,0,,
20260227T110531Z,0,0,0,0,0,,
20260228T104650Z,0,0,0,0,0,,
20260301T105020Z,0,0,0,0,0,,
20260302T110755Z,0,0,0,0,0,,
20260303T110514Z,0,0,0,0,0,,
20260304T110245Z,0,0,0,0,0,,
20260305T110631Z,0,0,0,0,0,,
20260306T110148Z,0,0,0,0,0,,
20260307T104822Z,0,0,0,0,0,,
20260308T105027Z,0,0,0,0,0,,
20260309T110828Z,0,0,0,0,0,,
20260310T110645Z,0,0,0,0,0,,
20260311T110556Z,0,0,0,0,0,,
20260312T110555Z,0,0,0,0,0,,
20260313T110343Z,0,0,0,0,0,,
20260314T105420Z,0,0,0,0,0,,
20260315T105645Z,0,0,0,0,0,,
20260316T112622Z,0,0,0,0,0,,
20260317T111302Z,0,0,0,0,0,,
20260318T111410Z,0,0,0,0,0,,
20260319T110709Z,0,0,0,0,0,,
20260320T110339Z,0,0,0,0,0,,
20260321T105155Z,0,0,0,0,0,,
20260322T105309Z,0,0,0,0,0,,
20260323T111336Z,0,0,0,0,0,,
20260324T111338Z,0,0,0,0,0,,
20260325T111210Z,0,0,0,0,0,,
20260326T112708Z,0,0,0,0,0,,
